,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,3143,42,42,27,15,84,83,42,42,13,11,24,5,6,11,4,7,3,42,Stockport County FC,,Stockport County,stockport-county-fc,/clubs/stockport-county-fc-3143,/clubs/stockport-county-fc-3143,/clubs/stockport-county-fc-3143,/clubs/stockport-county-fc-3143,1,"{'name': 'Promotion', 'number': 1}",0,lldwldwwwwwwwwwwwwlddwwddlwwdwllddwddwwwww
1,1837,54,24,27,24,78,79,51,27,15,8,23,3,7,10,7,10,3,43,Wrexham FC,,Wrexham,wrexham-fc,/clubs/wrexham-fc-1837,/clubs/wrexham-fc-1837,/clubs/wrexham-fc-1837,/clubs/wrexham-fc-1837,2,"{'name': 'Promotion', 'number': 1}",0,ldwddwwwlddwwdwwwlwdwwwlwwlllwwdldwwdlwwlww
2,267,39,42,23,20,81,76,43,38,11,10,21,7,6,13,5,8,3,42,Mansfield Town FC,,Mansfield Town,mansfield-town-fc,/clubs/mansfield-town-fc-267,/clubs/mansfield-town-fc-267,/clubs/mansfield-town-fc-267,/clubs/mansfield-town-fc-267,3,"{'name': 'Promotion', 'number': 1}",0,dwddwdwdwdddwwwwwldwwwdwlddlwwwlwwlwlwdllw
3,227,43,30,38,19,73,74,57,16,14,8,22,4,4,8,10,13,3,43,Milton Keynes Dons FC,,Milton Keynes Dons,milton-keynes-dons-fc,/clubs/milton-keynes-dons-fc-227,/clubs/milton-keynes-dons-fc-227,/clubs/milton-keynes-dons-fc-227,/clubs/milton-keynes-dons-fc-227,4,"{'name': 'Promotion Play-off', 'number': 2}",0,wwlwwldldldldlwwdwdwwwwlwlwwlwlwdwlwwlwlwdw
4,252,35,33,29,29,68,70,58,10,11,8,19,5,8,13,6,11,5,43,Crewe Alexandra FC,,Crewe Alexandra,crewe-alexandra-fc,/clubs/crewe-alexandra-fc-252,/clubs/crewe-alexandra-fc-252,/clubs/crewe-alexandra-fc-252,/clubs/crewe-alexandra-fc-252,5,"{'name': 'Promotion Play-off', 'number': 2}",0,ddwdlwwdwdwlwwlwwwdldlldwwwwldwwdwllwlddldw
5,1833,26,31,29,16,57,67,45,12,11,7,18,7,6,13,7,10,3,41,Barrow AFC,,Barrow,barrow-afc,/clubs/barrow-afc-1833,/clubs/barrow-afc-1833,/clubs/barrow-afc-1833,/clubs/barrow-afc-1833,6,"{'name': 'Promotion Play-off', 'number': 2}",0,wwdldwdlwldddwdwwwwwwwddlwdldwlllwwddwwll
6,254,32,34,35,26,66,65,61,5,10,10,20,2,3,5,9,17,8,42,Crawley Town FC,,Crawley Town,crawley-town-fc,/clubs/crawley-town-fc-254,/clubs/crawley-town-fc-254,/clubs/crawley-town-fc-254,/clubs/crawley-town-fc-254,7,"{'name': 'Promotion Play-off', 'number': 2}",0,wdwlldwwwwllldlwlwlwllwlwwllldwwwlwwdwlwwl
7,241,36,19,20,24,55,62,44,11,10,6,16,6,8,14,7,13,6,43,AFC Wimbledon,,AFC Wimbledon,afc-wimbledon,/clubs/afc-wimbledon-241,/clubs/afc-wimbledon-241,/clubs/afc-wimbledon-241,/clubs/afc-wimbledon-241,8,"{'name': None, 'number': -10}",0,ddwwddldwwwdldllwwlwdwlwdllwdwldllwdwwlddlw
8,236,30,33,43,18,63,62,61,2,11,6,17,6,5,11,11,14,3,42,Walsall FC,,Walsall,walsall-fc,/clubs/walsall-fc-236,/clubs/walsall-fc-236,/clubs/walsall-fc-236,/clubs/walsall-fc-236,9,"{'name': None, 'number': -10}",0,lwlddwwllwdlwddlldlwwlwwwlddldwwwwwlddlwwl
9,231,30,29,35,28,59,61,63,-4,12,6,18,2,5,7,10,17,7,42,Doncaster Rovers FC,,Doncaster Rovers,doncaster-rovers-fc,/clubs/doncaster-rovers-fc-231,/clubs/doncaster-rovers-fc-231,/clubs/doncaster-rovers-fc-231,/clubs/doncaster-rovers-fc-231,10,"{'name': None, 'number': -10}",0,lldlldlwwlwlwwlwllwdllldwllldwdwwldwwwwwww
10,3124,30,23,30,30,53,61,60,-7,9,8,17,2,8,10,6,16,10,43,Harrogate Town FC,,Harrogate Town,harrogate-town-fc,/clubs/harrogate-town-fc-3124,/clubs/harrogate-town-fc-3124,/clubs/harrogate-town-fc-3124,/clubs/harrogate-town-fc-3124,11,"{'name': None, 'number': -10}",0,wlllwlldwwlwlwllwdldwwwldwwwdwldlldlddwdwlw
11,270,28,35,47,27,63,60,74,-11,8,9,17,7,2,9,10,17,7,43,Morecambe FC,,Morecambe,morecambe-fc,/clubs/morecambe-fc-270,/clubs/morecambe-fc-270,/clubs/morecambe-fc-270,/clubs/morecambe-fc-270,12,"{'name': None, 'number': -10}",0,wldwlwldwdwwwwlllldwldlddwlwwwdldwwllllwwll
12,238,20,20,32,21,40,60,53,-13,8,9,17,8,1,9,12,17,5,43,Gillingham FC,,Gillingham,gillingham-fc,/clubs/gillingham-fc-238,/clubs/gillingham-fc-238,/clubs/gillingham-fc-238,/clubs/gillingham-fc-238,13,"{'name': None, 'number': -10}",0,wwwwllwwldlwllwllwlwldlwwwdldwdldwwldldwdll
13,248,25,25,27,27,50,57,54,-4,8,7,15,8,4,12,9,15,6,42,Bradford City AFC,,Bradford City,bradford-city-afc,/clubs/bradford-city-afc-248,/clubs/bradford-city-afc-248,/clubs/bradford-city-afc-248,/clubs/bradford-city-afc-248,14,"{'name': None, 'number': -10}",0,lwdlwdddwllwwdllllwwwwddllddldwwwdwllllwdw
14,256,48,35,42,37,83,55,79,4,11,5,16,2,5,7,11,19,8,42,Notts County FC,,Notts County,notts-county-fc,/clubs/notts-county-fc-256,/clubs/notts-county-fc-256,/clubs/notts-county-fc-256,/clubs/notts-county-fc-256,15,"{'name': None, 'number': -10}",0,lwdwwwdwwlwdlwwllwlwlllwwlddllwllllldwlldw
15,265,36,24,35,34,60,55,69,-9,9,7,16,6,1,7,14,20,6,43,Newport County AFC,,Newport County,newport-county-afc,/clubs/newport-county-afc-265,/clubs/newport-county-afc-265,/clubs/newport-county-afc-265,/clubs/newport-county-afc-265,16,"{'name': None, 'number': -10}",0,lwlwwdldllwlldlwdlwwldlwddwwwwlwlwllwwlllll
16,263,30,26,34,26,56,54,60,-4,9,6,15,5,4,9,10,18,8,42,Accrington Stanley FC,,Accrington Stanley,accrington-stanley-fc,/clubs/accrington-stanley-fc-263,/clubs/accrington-stanley-fc-263,/clubs/accrington-stanley-fc-263,/clubs/accrington-stanley-fc-263,17,"{'name': None, 'number': -10}",0,wldwwllwlldwwwwllwllddwldwlwdlwdllllwdlldw
17,259,41,20,33,30,61,51,63,-2,11,4,15,3,3,6,14,22,8,43,Tranmere Rovers FC,,Tranmere Rovers,tranmere-rovers-fc,/clubs/tranmere-rovers-fc-259,/clubs/tranmere-rovers-fc-259,/clubs/tranmere-rovers-fc-259,/clubs/tranmere-rovers-fc-259,18,"{'name': None, 'number': -10}",0,llwlllllwlwdllllwdwdwlwwwwllwdllwllwdwwlldl
18,234,39,31,45,29,70,50,74,-4,10,3,13,4,7,11,11,18,7,42,Swindon Town FC,,Swindon Town,swindon-town-fc,/clubs/swindon-town-fc-234,/clubs/swindon-town-fc-234,/clubs/swindon-town-fc-234,/clubs/swindon-town-fc-234,19,"{'name': None, 'number': -10}",0,dwdwdwwdwllwdlllldwwllllwldlwlddldwdlllwlw
